 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                             rt_genre                             | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                    mc_id                     | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 58 | 2018-08-15 |  1.3 | Mississippi Mermaid                                 | 1969 |      |    |   |   |     |     |               |                                                 |            |                                                                  |   |     |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 123 |     | {21:45}                                                 |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-08-15 |  1.3 | Small Change                                        | 1976 |      |    |   |   |     |     |               |                                                 |            |                                                                  |   |     |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 104 |     | {19:30}                                                 |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-08-15 |  1.3 | The Wild Child                                      | 1970 |      |    |   |   |     |     |               |                                                 |            |                                                                  |   |     |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            |  86 |     | {17:45}                                                 |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-08-15 |  1.2 | Skate Kitchen                                       |      |      |    |   |   |     |     | t             | /m/skate_kitchen_2018                           |            |                                                                  |   |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 100 |     | {22:05,20:25,19:45,18:05,17:15,15:45,14:55,12:35,10:30} | skate-kitchen                                |       82 |              | t             | skatekitchen                         |                    | t              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-08-15 |  1.1 | Vishwaroop 2                                        |      |      |    |   |   |     |     | t             | /m/vishwaroopam_2                               | limited    | {"Action & Adventure",Drama,"Mystery & Suspense"}                |   |  83 |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 145 |   5 | {22:00,19:00,16:00,13:00,10:00}                         |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-08-15 |  1.0 | Night Comes On                                      |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                          |            |                                                                  |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:00,19:00,17:00}                                     |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-08-15 |  1.0 | Along With The Gods: The Last 49 Days               |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018    |            |                                                                  |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {22:25,19:10,16:00,12:50}                               | along-with-the-gods-the-last-49-days         |          |              | t             | alongwiththegods3                    |             422671 | t              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-08-15 |  1.0 | Satyamev Jayate                                     |      |      |    |   |   |     |     |               |                                                 |            |                                                                  |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 142 |     | {22:30,19:20,16:00,12:40,10:10}                         |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 66 | 2018-08-15 |  1.0 | The 317th Platoon                                   |      |      |    |   |   |     |     | t             | /m/317th_platoon                                | wide       | {"Art House & International",Drama}                              |   |     |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            |  84 |     | {19:00,15:00,13:00}                                     |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-08-15 |  5.0 | Mission: Impossible - Fallout                       |      | IMAX |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | O |  90 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  19 | {21:20,18:00,14:40}                                     | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 37.83 |      1.1 |     1 |           |          4 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 68 | 2018-08-15 |  0.9 | Gauguin: Voyage to Tahiti                           |      |      |    |   |   |     |  38 | f             | /m/gauguin_voyage_to_tahiti                     | limited    | {Drama,Romance}                                                  | * |  38 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  35 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                   |          |              | t             | gauguin                              |              97649 | t              |     38 |   1.00 |          1.00 |  1.00 |           0.76 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-08-15 |  0.9 | Blindspotting                                       |      |      |  2 | 2 | 1 |     |  94 | f             | /m/blindspotting                                | limited    | {Comedy,Drama}                                                   | O |  89 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  95 |  26 | {21:35,19:00}                                           | blindspotting                                |       76 |          8.0 | t             | blindspotting                        |            3713033 | t              |     67 |   0.13 |          1.00 |  1.00 |           1.27 |  1.33 |  1.27 | 48.50 |      0.9 |     1 |           |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 70 | 2018-08-15 |  1.3 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                              | wide       | {"Action & Adventure",Drama}                                     | * |  77 | B+ | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       | 103 |  33 | {21:45,11:20}                                           | skyscraper                                   |       51 |          5.2 | t             | skyscraper                           |           65966875 | t              |     48 |   1.00 |          1.11 |  1.00 |           1.16 |  0.87 |  0.85 | 50.82 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 71 | 2018-08-15 |  0.9 | Unfriended: Dark Web                                |      |      |    |   |   |     |  59 | f             | /m/unfriended_dark_web                          | wide       | {Horror}                                                         | * |  46 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  26 | {00:30,14:10}                                           | unfriended-2-dark-web                        |       53 |              | t             | unfriended2                          |            8759420 | t              |     59 |   1.00 |          0.68 |  1.00 |           0.85 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 72 | 2018-08-15 |  1.4 | Hereditary                                          |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                   | wide       | {Drama,Horror}                                                   | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  68 | {14:20}                                                 | hereditary                                   |       87 |          7.4 | t             | a24horrora                           |           43970273 | t              |     83 |   0.48 |          0.48 |  1.00 |           0.99 |  1.23 |  1.45 | 51.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 73 | 2018-08-15 |  0.1 | Ocean's 8                                           |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                     | wide       | {"Action & Adventure",Comedy}                                    | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  68 | {22:40,11:30}                                           | oceans-8                                     |       61 |          5.2 | t             | wbeventfilm2018c                     |          138195468 | t              |     50 |   0.06 |          1.11 |  1.00 |           0.86 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-08-15 |  3.3 | The Meg                                             |      | IMAX |    |   |   |     |  49 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}        | * |  61 | B+ | 54 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 113 |   5 | {22:30,19:30,16:30,13:30,10:30}                         | meg                                          |       46 |              | t             | wbeventfilm2018                      |           33025000 | t              |     49 |   1.00 |          1.11 |  1.00 |           1.01 |  1.00 |  0.77 | 56.67 |      0.9 |     1 |           |          4 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 75 | 2018-08-15 |  0.9 | Mission: Impossible - Fallout                       |      | 3D   |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | O |  90 | A  | 62 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 147 |  19 | {20:30,13:30}                                           | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 64.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
(142 rows)

