 n  |     dt     |  op  |                      title                       | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                    mc_id                     | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 65 | 2018-08-12 |  0.9 | Blindspotting                                    |      |      |  2 | 2 | 1 |     |  94 | f             | /m/blindspotting                                | limited    | O |  89 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  95 |  23 | {21:35,19:00}                                           | blindspotting                                |       76 |          8.0 | t             | blindspotting                        |            3283310 | t              |     67 |   0.13 |          1.00 |  1.00 |           1.27 |  1.33 |  1.27 | 48.50 |      0.9 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 66 | 2018-08-12 |  1.3 | Skyscraper                                       |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                              | wide       | * |  78 | B+ | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       | 103 |  30 | {00:00,21:00,18:00}                                     | skyscraper                                   |       51 |          5.2 | t             | skyscraper                           |           64761700 | t              |     48 |   1.00 |          1.11 |  1.00 |           1.17 |  0.87 |  0.85 | 50.82 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-08-12 |  0.9 | Unfriended: Dark Web                             |      |      |    |   |   |     |  59 | f             | /m/unfriended_dark_web                          | wide       | * |  44 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  23 | {23:50,21:20,18:50,16:10,13:40,11:15}                   | unfriended-2-dark-web                        |       53 |              | t             | unfriended2                          |            8670455 | t              |     59 |   1.00 |          0.68 |  1.00 |           0.83 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-08-12 |  1.4 | Hereditary                                       |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                   | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  65 | {20:10,17:00,14:00,10:40}                               | hereditary                                   |       87 |          7.4 | t             | a24horrora                           |           43912249 | t              |     83 |   0.48 |          0.48 |  1.00 |           0.99 |  1.23 |  1.45 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 69 | 2018-08-12 |  0.1 | Ocean's 8                                        |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                     | wide       | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  65 | {22:45,20:00,17:10}                                     | oceans-8                                     |       61 |          5.2 | t             | wbeventfilm2018c                     |          138073527 | t              |     50 |   0.06 |          1.11 |  1.00 |           0.86 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-08-12 |  1.6 | Avengers: Infinity War                           |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                        | wide       | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 | 107 | {19:30}                                                 | avengers-infinity-war                        |       68 |          8.6 | t             | marvel0518                           |          678107861 | t              |     83 |   0.23 |          1.33 |  1.00 |           1.28 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 71 | 2018-08-12 |  1.0 | Mission: Impossible - Fallout                    |      | 3D   |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | O |  90 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 147 |  16 | {19:15}                                                 | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          129272070 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 53.67 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 72 | 2018-08-12 |  3.6 | The Meg                                          |      | IMAX |    |   |   |     |  50 | f             | /m/the_meg                                      | wide       | * |     |    | 54 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 113 |   2 | {23:30,20:30,17:30,14:30,11:30}                         | meg                                          |       45 |              | t             | wbeventfilm2018                      |                    | t              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.75 | 56.67 |      0.9 |     1 |           |          3 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(139 rows)

