 n  |     dt     | op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                                       rt_genre                                        | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                     mc_id                      | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 49 | 2018-08-16 | 3.1 | We the Animals                                      |      |      |    |   |   |     |  95 | f             | /m/we_the_animals                               | limited    | {Drama}                                                                               | o |     |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  93 |  -1 | {21:35,19:20}                                           | we-the-animals                                 |       87 |              | t             |                                      |                    | f              |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.45 | 49.83 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-16 | 2.0 | Never Goin' Back                                    |      |      |    |   |   |     |  69 | f             | /m/never_goin_back                              | limited    | {Drama}                                                                               | o |  89 |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |  13 | {22:30,13:20}                                           | never-goin-back                                |       62 |              | t             | nevergoinback                        |              29742 | t              |     69 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.03 | 49.83 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-16 | 1.7 | The Secret Life of Pets                             | 2016 |      |  1 |   |   |     |  74 | f             | /m/the_secret_life_of_pets                      | wide       | {Animation,Comedy}                                                                    | O |  62 | A- | 47 | 180 | City Cinemas East 86th Street   | https://www.fandango.com/city-cinemas-east-86th-street-AAECG/theater-page         |  90 |     | {10:10,10:00}                                           | the-secret-life-of-pets                        |       61 |          6.2 | t             | illumination2015                     |          368384330 | t              |     83 |   0.48 |          1.22 |  1.00 |           1.02 |  1.03 |  1.02 | 49.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 52 | 2018-08-16 | 0.8 | Juliet, Naked                                       |      |      |    |   | 1 |     |     | t             | /m/juliet_naked_2018                            |            |                                                                                       |   |     |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 105 |     | {22:30,19:10}                                           | juliet-naked                                   |       55 |              | t             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.92 | 49.83 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 53 | 2018-08-16 | 1.2 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                              | wide       | {"Action & Adventure",Drama}                                                          | * |  76 | B+ | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       | 103 |  34 | {00:00,21:00,12:20}                                     | skyscraper                                     |       51 |          5.2 | t             | skyscraper                           |           65966875 | t              |     48 |   1.00 |          1.11 |  1.00 |           1.15 |  0.87 |  0.85 | 50.82 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-08-16 | 0.9 | Unfriended: Dark Web                                |      |      |    |   |   |     |  59 | f             | /m/unfriended_dark_web                          | wide       | {Horror}                                                                              | * |  46 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  27 | {15:10}                                                 | unfriended-2-dark-web                          |       53 |              | t             | unfriended2                          |            8759420 | t              |     59 |   1.00 |          0.68 |  1.00 |           0.85 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-08-16 | 1.4 | Hereditary                                          |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                   | wide       | {Drama,Horror}                                                                        | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  69 | {20:40,14:20}                                           | hereditary                                     |       87 |          7.4 | t             | a24horrora                           |           43970273 | t              |     83 |   0.48 |          0.48 |  1.00 |           0.99 |  1.23 |  1.45 | 51.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 56 | 2018-08-16 | 0.1 | Ocean's 8                                           |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                     | wide       | {"Action & Adventure",Comedy}                                                         | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  69 | {17:30,11:20}                                           | oceans-8                                       |       61 |          5.2 | t             | wbeventfilm2018c                     |          138195468 | t              |     50 |   0.06 |          1.11 |  1.00 |           0.86 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-16 | 5.4 | The Shining                                         | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                      | wide       | {Drama,Horror,"Mystery & Suspense","Special Interest"}                                | O |  93 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 119 |     | {23:30}                                                 | the-shining                                    |       63 |          8.8 | t             | shining                              |           44360123 | t              |     83 |   0.48 |          1.00 |  4.00 |           1.30 |  1.47 |  1.05 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-08-16 | 4.9 | The Age of Innocence                                | 1993 |      |    |   |   |     |  82 | f             | /m/age_of_innocence                             | wide       | {Drama,Romance}                                                                       | O |  76 | B+ | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 138 |     | {19:00,16:05,13:15}                                     | the-age-of-innocence                           |       83 |          7.8 | t             | ageofinnocence                       |           32255440 | t              |     82 |   1.00 |          1.11 |  1.00 |           1.15 |  1.30 |  1.38 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 59 | 2018-08-16 | 2.8 | Ryuichi Sakamoto: CODA                              |      |      |    |   |   |     |  97 | f             | /m/ryuichi_sakamoto_coda                        | limited    | {Documentary}                                                                         | o |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  41 | {15:00,13:00}                                           | ryuichi-sakamoto-coda                          |       81 |              | t             | ryuichisakamotocoda                  |              80886 | t              |     97 |   1.00 |          1.00 |  1.00 |           1.28 |  1.00 |  1.35 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-16 | 2.8 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  90 | f             | /m/scotty_and_the_secret_history_of_hollywood   | limited    | {Documentary}                                                                         | O |  50 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  20 | {21:50,19:15,16:55,15:15,14:40,13:35,12:30,10:35}       | scotty-and-the-secret-history-of-hollywood     |       67 |              | t             | scottyandthesecrethistoryofhollywood |              83196 | t              |     90 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  1.12 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 61 | 2018-08-16 | 2.4 | Gavagai                                             | 2016 |      |    |   |   |     |  88 | f             | /m/gavagai                                      | limited    | {"Art House & International",Drama}                                                   | o |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |  13 | {13:15}                                                 | gavagai                                        |       90 |              | t             |                                      |                    | f              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.50 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-16 | 2.4 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                 | limited    | {"Art House & International",Horror,"Science Fiction & Fantasy"}                      | o |  72 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |  20 | {21:25}                                                 | good-manners                                   |       74 |              | t             | goodmanners                          |               8062 | t              |     93 |   1.00 |          1.00 |  1.00 |           1.12 |  1.00 |  1.23 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-08-16 | 2.1 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                      | limited    | {Documentary}                                                                         | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  22 | {19:30,13:10}                                           | 93queen                                        |       73 |              | t             | 93queen                              |              26801 | t              |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.22 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-08-16 | 1.4 | Rushmore                                            | 1999 |      |  1 |   |   |     |  89 | f             | /m/rushmore                                     | wide       | {Comedy}                                                                              | O |  91 | B  | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |     | {11:00}                                                 | rushmore                                       |       86 |          8.8 | t             | rushmore                             |           17105219 | t              |     67 |   0.20 |          1.00 |  1.00 |           1.28 |  1.47 |  1.43 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-08-16 | 1.0 | Hot Summer Nights                                   |      |      |    |   |   |     |  42 | f             | /m/hot_summer_nights                            | limited    | {Drama}                                                                               | * |  59 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |  20 | {21:15,19:15,17:15,15:15}                               | hot-summer-nights                              |       44 |          6.8 | t             | hotsummernights                      |                    | t              |     42 |   1.00 |          1.00 |  1.00 |           0.99 |  1.13 |  0.73 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-08-16 | 1.0 | Elizabeth Harvest                                   |      |      |    |   |   |     |  40 | f             | /m/elizabeth_harvest                            | limited    | {"Mystery & Suspense","Science Fiction & Fantasy"}                                    | * |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 109 |   6 | {21:20,10:55}                                           | elizabeth-harvest                              |       53 |              | t             |                                      |                    | f              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-08-16 | 0.9 | Skate Kitchen                                       |      |      |    |   |   |     |     | t             | /m/skate_kitchen_2018                           |            |                                                                                       |   |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 100 |     | {22:05,20:25,19:45,18:05,17:15,15:45,14:55,12:35,10:30} | skate-kitchen                                  |       82 |              | t             | skatekitchen                         |                    | t              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-08-16 | 0.7 | Night Comes On                                      |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                          |            |                                                                                       |   |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:00,19:00,17:00}                                     |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-08-16 | 0.9 | Mission: Impossible - Fallout                       |      | 3D   |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | O |  90 | A  | 62 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 147 |  20 | {13:15}                                                 | mission-impossible-fallout                     |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 64.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
(144 rows)

