 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                                       rt_genre                                        | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                     mc_id                      | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched |    mp_uniqid     | mp_is_supported_today | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 51 | 2018-08-17 |  0.5 | The Darkest Minds                                   |      |      |    |   |   |     |  19 | f             | /m/the_darkest_minds                            | wide       | {"Mystery & Suspense","Science Fiction & Fantasy"}                                    | * |  77 | B  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       | 104 |  14 | {23:30,17:50,12:00}                                     | the-darkest-minds                              |       39 |          6.2 | t             | thedarkestminds                      |           11702715 | t              |                  | f                     |     19 |   1.00 |          1.00 |  1.00 |           1.16 |  1.03 |  0.65 | 50.82 |      0.9 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-08-17 |  0.1 | Ocean's 8                                           |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                     | wide       | {"Action & Adventure",Comedy}                                                         | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  70 | {23:20,20:20,17:20}                                     | oceans-8                                       |       61 |          5.2 | t             | wbeventfilm2018c                     |          138524333 | t              |                  | f                     |     50 |   0.06 |          1.11 |  1.00 |           0.86 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-08-17 |  7.3 | Suspiria                                            | 1977 |      |    |   |   |   1 |  92 | f             | /m/1020662-suspiria                             | wide       | {Drama,Horror}                                                                        | O |  83 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 100 |     | {00:05,21:20,18:05,12:20}                               | suspiria                                       |       79 |          9.0 | t             |                                      |                    | f              |                  | f                     |     92 |   1.00 |          1.00 |  2.00 |           1.21 |  1.50 |  1.32 | 54.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 54 | 2018-08-17 |  7.0 | Aliens                                              | 1986 |      |  1 |   |   |   3 |  98 | f             | /m/1000617-aliens                               | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}                             | O |  94 | A  | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 137 |     | {23:45}                                                 | aliens                                         |       86 |          9.0 | t             | aliens                               |           85160248 | t              |                  | f                     |     83 |   0.48 |          1.33 |  4.00 |           1.31 |  1.50 |  1.43 | 54.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 55 | 2018-08-17 |  5.4 | The Shining                                         | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                      | wide       | {Drama,Horror,"Mystery & Suspense","Special Interest"}                                | O |  93 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 119 |     | {23:20}                                                 | the-shining                                    |       63 |          8.8 | t             | shining                              |           44360123 | t              |                  | f                     |     83 |   0.48 |          1.00 |  4.00 |           1.30 |  1.47 |  1.05 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 56 | 2018-08-17 |  2.5 | Far From the Tree                                   |      |      |    |   |   |     |  90 | f             | /m/far_from_the_tree                            | limited    | {Documentary}                                                                         | o |  96 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  28 | {20:10}                                                 | far-from-the-tree                              |       70 |              | t             | farfromthetree                       |             100277 | t              |                  | f                     |     90 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.17 | 54.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-17 |  2.4 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                 | limited    | {"Art House & International",Horror,"Science Fiction & Fantasy"}                      | o |  72 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |  21 | {10:45}                                                 | good-manners                                   |       74 |              | t             | goodmanners                          |               8062 | t              |                  | f                     |     93 |   1.00 |          1.00 |  1.00 |           1.12 |  1.00 |  1.23 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-08-17 |  2.2 | The Spy Gone North                                  |      |      |    |   |   |     | 100 | f             | /m/the_spy_gone_north                           |            | {Drama}                                                                               | o |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {23:40,20:20,17:00,13:40,10:20}                         | the-spy-gone-north                             |       69 |              | t             |                                      |                    | f              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 53.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-08-17 |  2.1 | The Island                                          |      |      |    |   |   |     | 100 | f             | /m/the_island_2018                              | limited    | {Comedy,Drama}                                                                        | o |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 134 |   7 | {22:55,19:40,16:25,13:10,10:00}                         | the-island-2018                                |          |              | t             | theisland2018                        |                    | t              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-17 |  2.1 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                      | limited    | {Documentary}                                                                         | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  23 | {16:05}                                                 | 93queen                                        |       73 |              | t             | 93queen                              |              26801 | t              |                  | f                     |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.22 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-08-17 |  2.1 | The Ranger                                          |      |      |    |   |   |     |  80 | f             | /m/the_ranger_2018                              |            | {Horror}                                                                              | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  80 |   0 | {22:15,20:25,14:10,12:35}                               | the-ranger                                     |          |              | f             |                                      |                    | f              |                  | f                     |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 54.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-17 |  2.0 | Down a Dark Hall                                    |      |      |    |   |   |     |  70 | f             | /m/down_a_dark_hall                             | limited    | {Drama,Horror,"Science Fiction & Fantasy"}                                            | o |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         |  96 |   0 | {21:50,19:10,16:30,13:50,10:00}                         | down-a-dark-hall                               |          |              | t             |                                      |                    | f              |                  | f                     |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-08-17 |  1.9 | Songwriter                                          |      |      |    |   |   |     | 100 | f             | /m/songwriter                                   | wide       | {Drama,"Musical & Performing Arts"}                                                   | o |  53 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |     | {19:20,17:10,15:05,13:00,10:35}                         |                                                |          |              | f             | songwriter                           |             865915 | t              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           0.93 |  1.00 |  1.00 | 54.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-08-17 |  1.4 | Hereditary                                          |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                   | wide       | {Drama,Horror}                                                                        | O |  59 | D+ | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 127 |  70 | {20:45,18:10,15:35,13:00}                               | hereditary                                     |       87 |          7.4 | t             | a24horrora                           |           43996429 | t              |                  | f                     |     83 |   0.48 |          0.48 |  1.00 |           0.99 |  1.23 |  1.45 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 65 | 2018-08-17 |  1.4 | Rushmore                                            | 1999 |      |  1 |   |   |     |  89 | f             | /m/rushmore                                     | wide       | {Comedy}                                                                              | O |  91 | B  | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |     | {00:15}                                                 | rushmore                                       |       86 |          8.8 | t             | rushmore                             |           17105219 | t              |                  | f                     |     67 |   0.20 |          1.00 |  1.00 |           1.28 |  1.47 |  1.43 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 66 | 2018-08-17 |  0.9 | Skate Kitchen                                       |      |      |    |   |   |     |     | t             | /m/skate_kitchen_2018                           |            |                                                                                       |   |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 100 |     | {22:20,19:35,16:50,14:05,10:20}                         | skate-kitchen                                  |       82 |              | t             | skatekitchen                         |                    | t              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-08-17 |  0.9 | Monkey Shines                                       | 1988 |      |    |   |   |     |     |               |                                                 |            |                                                                                       |   |     | B  | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 113 |     | {00:00}                                                 |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 54.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-08-17 |  0.8 | Satyamev Jayate                                     |      |      |    |   |   |     |     | t             | /m/satyameva_jayate                             |            |                                                                                       |   |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 142 |   2 | {22:50,19:25,16:00,12:35,10:25}                         |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-08-17 |  0.7 | Davi's Way                                          |      |      |    |   |   |     |     | t             | /m/davis_way                                    | limited    | {Documentary}                                                                         |   |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |  35 | {21:15,19:15,17:15,15:15,13:15}                         | davis-way                                      |          |              | t             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-08-17 |  0.7 | Do You Trust This Computer?                         |      |      |    |   |   |     |     |               |                                                 |            |                                                                                       |   |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |     | {21:10,19:10,17:10,15:10,13:10}                         |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-08-17 |  0.7 | Europe Raiders                                      |      |      |    |   |   |     |     |               |                                                 |            |                                                                                       |   |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 101 |     | {21:10,18:30,15:50,13:10,10:30}                         |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 72 | 2018-08-17 |  0.2 | Clueless                                            | 1996 |      |  1 |   |   |     |     |               |                                                 |            |                                                                                       |   |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |     | {11:00}                                                 |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   0.20 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 54.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          0.9 |     1.0 |       1.0 |          1
(141 rows)

